,State,County,Year,Total,Heroin,Other,Methadone,Population,Unemployment,GDP Total
2786,North Carolina,Vance,2014,0,0,0,0,44614,9.3,1208249
2787,North Carolina,Wake,2014,46,27,21,0,998691,4.9,61468221
2788,North Carolina,Wayne,2014,0,0,0,0,124456,6.4,4685843
2789,North Carolina,Wilkes,2014,26,0,23,0,68838,6.6,2089128
2790,North Carolina,Wilson,2014,0,0,0,0,81401,9.5,3790647
2791,North Carolina,Yadkin,2014,10,0,0,0,37792,5.7,983467
2792,North Dakota,Cass,2014,0,0,0,0,167005,2.4,10994343
2793,Ohio,Allen,2014,0,0,0,0,105040,5.8,7017857
2794,Ohio,Ashtabula,2014,17,15,0,0,99175,7.2,2784450
2795,Ohio,Athens,2014,0,0,0,0,64713,6.9,1892880
2796,Ohio,Brown,2014,10,0,0,0,44116,7.5,780418
2797,Ohio,Butler,2014,110,83,25,0,374158,5.6,16808916
2798,Ohio,Clark,2014,28,19,12,0,136554,5.8,4294566
2799,Ohio,Clermont,2014,67,42,26,0,201560,5.5,7418889
2800,Ohio,Clinton,2014,0,0,0,0,41835,7.7,1764094
2801,Ohio,Columbiana,2014,12,0,0,0,105686,6.5,3102927
2802,Ohio,Cuyahoga,2014,215,170,60,11,1259828,6.2,85763963
2803,Ohio,Darke,2014,0,0,0,0,52196,5.3,1719201
2804,Ohio,Delaware,2014,11,0,0,0,189113,4.1,8974761
2805,Ohio,Erie,2014,12,0,0,0,75828,6.4,4866634
2806,Ohio,Fairfield,2014,13,11,0,0,150381,5.2,3579982
2807,Ohio,Franklin,2014,160,107,61,0,1231393,4.9,82444864
2808,Ohio,Geauga,2014,10,0,0,0,94295,5.0,3658335
2809,Ohio,Greene,2014,15,12,0,0,163820,5.3,8178552
2810,Ohio,Hamilton,2014,200,146,56,10,806631,5.5,64157236
2811,Ohio,Highland,2014,0,0,0,0,43045,7.8,987667
2812,Ohio,Huron,2014,13,0,0,0,58714,8.0,2121494
2813,Ohio,Jefferson,2014,0,0,0,0,67694,8.2,2963056
2814,Ohio,Knox,2014,0,0,0,0,61167,5.3,1864195
2815,Ohio,Lake,2014,42,27,13,0,229230,5.5,10274824
2816,Ohio,Lawrence,2014,0,0,0,0,61623,6.7,1620930
2817,Ohio,Licking,2014,16,0,0,0,169390,5.3,5160590
2818,Ohio,Lorain,2014,41,35,0,0,304216,6.4,9956275
2819,Ohio,Lucas,2014,88,64,61,0,435286,6.4,24102235
2820,Ohio,Mahoning,2014,40,21,21,0,233204,6.7,8642714
2821,Ohio,Marion,2014,23,21,0,0,65720,6.0,2435079
2822,Ohio,Medina,2014,13,10,0,0,176029,5.0,6115445
2823,Ohio,Miami,2014,12,0,0,0,103900,5.4,3841684
2824,Ohio,Montgomery,2014,103,77,26,0,533116,6.2,24958095
2825,Ohio,Pickaway,2014,0,0,0,0,56876,5.7,1555383
2826,Ohio,Portage,2014,25,20,0,0,161882,5.9,5416697
2827,Ohio,Preble,2014,0,0,0,0,41586,5.7,991661
2828,Ohio,Richland,2014,25,17,0,0,121942,6.6,4287575
2829,Ohio,Ross,2014,24,16,11,0,77159,6.4,2503185
2830,Ohio,Scioto,2014,0,0,0,0,77258,8.8,2857741
2831,Ohio,Seneca,2014,10,0,0,0,55669,5.8,1741555
2832,Ohio,Stark,2014,48,26,20,0,375736,5.8,15174803
2833,Ohio,Summit,2014,68,42,25,0,541943,5.9,26663847
2834,Ohio,Trumbull,2014,51,31,20,0,205175,7.3,7507122
2835,Ohio,Warren,2014,20,18,0,0,221659,5.0,8786707
2836,Ohio,Washington,2014,0,0,0,0,61213,6.4,3363329
2837,Ohio,Wayne,2014,0,0,0,0,115537,4.7,4786305
2838,Ohio,Wood,2014,12,0,10,0,129590,5.2,5949133
2839,Oklahoma,Canadian,2014,12,0,0,0,129582,3.5,3351297
2840,Oklahoma,Carter,2014,0,0,0,0,48821,4.4,2942382
2841,Oklahoma,Cleveland,2014,22,0,19,0,269908,3.7,7218155
2842,Oklahoma,Comanche,2014,21,0,20,0,125033,4.7,4555274
2843,Oklahoma,Creek,2014,16,0,13,0,70632,5.0,1724905
2844,Oklahoma,Delaware,2014,10,0,0,0,41446,5.8,806705
2845,Oklahoma,Grady,2014,0,0,0,0,53854,4.0,1296396
2846,Oklahoma,Le Flore,2014,0,0,0,0,49761,6.9,1402994
2847,Oklahoma,Muskogee,2014,17,0,14,0,69966,5.7,2960187
2848,Oklahoma,Oklahoma,2014,83,0,66,11,766215,4.2,63844230
2849,Oklahoma,Pontotoc,2014,0,0,0,0,38005,4.3,1811615
2850,Oklahoma,Pottawatomie,2014,0,0,0,0,71811,4.7,2004266
2851,Oklahoma,Rogers,2014,10,0,0,0,89815,4.2,2744013
2852,Oklahoma,Sequoyah,2014,0,0,0,0,41358,6.8,651604
2853,Oklahoma,Stephens,2014,0,0,0,0,44493,4.5,1673256
2854,Oklahoma,Tulsa,2014,75,10,58,12,629598,4.3,45880533
2855,Oklahoma,Wagoner,2014,13,0,11,0,75702,4.2,1050012
2856,Oregon,Clackamas,2014,28,13,10,0,394972,6.1,17198027
2857,Oregon,Clatsop,2014,0,0,0,0,37474,6.6,1590705
2858,Oregon,Deschutes,2014,0,0,0,0,170388,7.7,6672082
2859,Oregon,Douglas,2014,0,0,0,0,106972,9.1,3074741
2860,Oregon,Jackson,2014,15,0,10,0,210287,8.4,7384730
2861,Oregon,Josephine,2014,0,0,0,0,83599,9.4,2241748
2862,Oregon,Lane,2014,36,13,20,0,358337,6.9,13807680
2863,Oregon,Linn,2014,18,0,10,0,119356,8.1,3861453
2864,Oregon,Marion,2014,13,0,0,0,326110,7.4,13063620
2865,Oregon,Multnomah,2014,82,48,23,20,776712,5.9,52471712
2866,Oregon,Washington,2014,32,14,15,0,562998,5.6,41410550
2867,Pennsylvania,Allegheny,2014,217,141,84,19,1231255,5.4,83017798
2868,Pennsylvania,Armstrong,2014,13,10,0,0,67785,6.4,2276494
2869,Pennsylvania,Beaver,2014,21,0,10,0,169392,6.5,6615525
2870,Pennsylvania,Berks,2014,32,20,12,0,413691,5.5,18023285
2871,Pennsylvania,Blair,2014,0,0,0,0,125955,5.7,5231330
2872,Pennsylvania,Bucks,2014,20,14,0,0,626685,5.2,29447995
2873,Pennsylvania,Butler,2014,22,12,0,0,185943,5.1,9624865
2874,Pennsylvania,Cambria,2014,0,0,0,0,137732,7.0,4562547
2875,Pennsylvania,Centre,2014,10,0,0,0,158742,4.3,7565612
2876,Pennsylvania,Chester,2014,11,0,0,0,512784,4.2,39123747
2877,Pennsylvania,Crawford,2014,0,0,0,0,87175,5.8,2898747
2878,Pennsylvania,Cumberland,2014,13,0,0,0,243762,4.5,13434666
2879,Pennsylvania,Dauphin,2014,16,0,14,0,271453,5.3,20299060
2880,Pennsylvania,Delaware,2014,34,23,11,0,562960,5.5,29378671
2881,Pennsylvania,Erie,2014,23,16,0,0,278443,6.2,11262083
2882,Pennsylvania,Fayette,2014,20,0,17,0,134086,7.9,4043595
2883,Pennsylvania,Franklin,2014,16,0,15,0,152892,5.4,5271900
2884,Pennsylvania,Indiana,2014,0,0,0,0,87706,6.1,4107160
2885,Pennsylvania,Lackawanna,2014,22,0,14,0,212719,6.6,8597008
2886,Pennsylvania,Lancaster,2014,26,0,21,0,533320,4.6,24930839
2887,Pennsylvania,Lawrence,2014,19,0,13,0,88771,6.2,2818025
2888,Pennsylvania,Lebanon,2014,0,0,0,0,136359,5.0,5337260
2889,Pennsylvania,Lehigh,2014,14,12,0,0,357823,6.1,20906961
2890,Pennsylvania,Luzerne,2014,0,0,0,0,318829,7.3,14296940
2891,Pennsylvania,Lycoming,2014,0,0,0,0,116508,6.1,6629559
2892,Pennsylvania,Mercer,2014,11,0,0,0,114884,5.9,4106092
2893,Pennsylvania,Monroe,2014,22,0,21,0,166314,7.5,5560621
2894,Pennsylvania,Montgomery,2014,92,48,47,0,816857,4.7,66088804
2895,Pennsylvania,Northampton,2014,18,13,0,0,300654,5.9,11930581
2896,Pennsylvania,Northumberland,2014,0,0,0,0,93944,6.7,2911110
2897,Pennsylvania,Philadelphia,2014,31,11,15,0,1560297,0.0,105086826
2898,Pennsylvania,Pike,2014,0,0,0,0,56191,7.6,1196832
2899,Pennsylvania,Schuylkill,2014,17,0,11,0,145797,7.1,4755673
2900,Pennsylvania,Susquehanna,2014,12,0,0,0,41920,5.9,4417614
2901,Pennsylvania,Washington,2014,26,12,14,0,208187,5.8,14136960
2902,Pennsylvania,Wayne,2014,0,0,0,0,51401,6.4,1441687
2903,Pennsylvania,Westmoreland,2014,12,0,0,0,359320,5.7,12790203
2904,Pennsylvania,York,2014,44,31,10,0,440755,5.4,17734523
2905,Rhode Island,Bristol,2014,10,0,0,0,49060,6.7,1558599
2906,Rhode Island,Kent,2014,21,0,11,0,165128,7.2,7956719
2907,Rhode Island,Newport,2014,0,0,0,0,82358,6.9,5124023
2908,Rhode Island,Providence,2014,85,38,48,17,631974,8.1,32512083
2909,Rhode Island,Washington,2014,23,14,0,0,126653,7.2,5940989
2910,South Carolina,Aiken,2014,21,0,16,0,164753,6.5,5834526
2911,South Carolina,Anderson,2014,26,0,19,0,192810,6.0,5675816
2912,South Carolina,Beaufort,2014,0,0,0,0,175852,5.7,6281508
2913,South Carolina,Berkeley,2014,16,0,13,0,198205,6.0,6132712
2914,South Carolina,Charleston,2014,28,12,11,0,381015,5.2,24632471
2915,South Carolina,Dorchester,2014,0,0,0,0,148469,5.8,2699844
2916,South Carolina,Florence,2014,12,0,0,0,139231,7.2,6253463
2917,South Carolina,Georgetown,2014,11,0,0,0,60773,8.6,2229031
2918,South Carolina,Greenville,2014,52,14,34,0,482752,5.3,25442589
2919,South Carolina,Horry,2014,47,0,40,0,298832,7.4,10112562
2920,South Carolina,Lancaster,2014,0,0,0,0,83160,7.2,2505743
2921,South Carolina,Lexington,2014,32,0,25,0,277888,5.1,10017161
2922,South Carolina,Oconee,2014,15,0,13,0,75192,6.3,3332422
2923,South Carolina,Pickens,2014,24,0,21,0,120368,6.3,3113133
2924,South Carolina,Richland,2014,28,0,21,0,401566,6.0,21749024
2925,South Carolina,Spartanburg,2014,28,0,21,0,293542,6.4,12110466
2926,South Carolina,York,2014,24,0,13,0,245346,6.3,8930150
2927,South Dakota,Minnehaha,2014,10,0,0,0,182882,3.0,14891991
2928,Tennessee,Anderson,2014,0,0,0,0,75528,6.8,4136021
2929,Tennessee,Blount,2014,14,0,11,0,126339,6.0,4519834
2930,Tennessee,Bradley,2014,17,0,15,0,102975,6.1,4425202
2931,Tennessee,Campbell,2014,10,0,0,0,39918,9.3,763622
2932,Tennessee,Carter,2014,0,0,0,0,56886,7.7,944574
2933,Tennessee,Cheatham,2014,14,0,12,0,39764,5.5,869691
2934,Tennessee,Coffee,2014,0,0,0,0,53623,6.4,2347077
2935,Tennessee,Davidson,2014,94,26,71,0,668347,5.0,57477375
2936,Tennessee,Dickson,2014,0,0,0,0,50575,6.3,1432647
2937,Tennessee,Greene,2014,11,0,10,0,68335,8.1,2054252
2938,Tennessee,Hamblen,2014,17,0,17,0,63036,7.4,2781652
2939,Tennessee,Hamilton,2014,29,0,24,0,351220,6.2,21548453
2940,Tennessee,Hardin,2014,0,0,0,0,25870,9.0,796585
2941,Tennessee,Hawkins,2014,0,0,0,0,56735,7.3,1832908
2942,Tennessee,Knox,2014,81,0,65,12,448644,5.4,22659410
2943,Tennessee,Lawrence,2014,0,0,0,0,42274,8.1,994233
2944,Tennessee,Loudon,2014,0,0,0,0,50771,6.7,1426738
2945,Tennessee,Maury,2014,0,0,0,0,85515,5.9,2824220
2946,Tennessee,Montgomery,2014,22,0,20,0,189961,6.7,4482871
2947,Tennessee,Putnam,2014,13,0,12,0,74165,6.9,3010708
2948,Tennessee,Roane,2014,0,0,0,0,52748,7.6,2128394
2949,Tennessee,Robertson,2014,0,0,0,0,68079,5.7,2147170
2950,Tennessee,Rutherford,2014,22,0,16,0,288906,5.2,12001017
2951,Tennessee,Sevier,2014,0,0,0,0,95110,7.1,3295860
2952,Tennessee,Shelby,2014,105,69,45,0,938803,7.6,55217782
2953,Tennessee,Sullivan,2014,19,0,19,0,157047,6.7,6805720
2954,Tennessee,Sumner,2014,0,0,0,0,172706,5.3,5421962
2955,Tennessee,Tipton,2014,0,0,0,0,61623,8.3,993205
2956,Tennessee,Washington,2014,10,0,10,0,126242,6.3,5145002
2957,Tennessee,Williamson,2014,13,0,10,0,205226,4.5,19361207
2958,Tennessee,Wilson,2014,15,0,13,0,125376,5.3,3971535
2959,Texas,Bell,2014,0,0,0,0,329140,5.8,14928272
2960,Texas,Bexar,2014,84,50,21,14,1855866,4.7,90563914
2961,Texas,Brazoria,2014,11,0,0,0,338124,5.1,14734188
2962,Texas,Collin,2014,32,15,12,0,885241,4.5,50887993
2963,Texas,Dallas,2014,151,107,40,0,2518638,5.4,220137057
2964,Texas,Denton,2014,19,10,0,0,753363,4.4,24950914
2965,Texas,Ector,2014,0,0,0,0,153904,3.4,12169756
2966,Texas,El Paso,2014,26,20,0,0,833487,6.4,27333138
2967,Texas,Fort Bend,2014,17,0,14,0,685345,4.5,28277968
2968,Texas,Galveston,2014,0,0,0,0,314198,5.6,13438716
2969,Texas,Grayson,2014,0,0,0,0,123534,4.9,4355290
2970,Texas,Harris,2014,215,64,147,19,4441370,5.0,358868375
2971,Texas,Hidalgo,2014,0,0,0,0,831073,8.8,19570711
2972,Texas,Jefferson,2014,0,0,0,0,252235,8.3,21956655
2973,Texas,Kaufman,2014,12,0,0,0,111236,5.1,3673450
2974,Texas,Lubbock,2014,12,0,0,0,293974,3.9,11775829
2975,Texas,Montgomery,2014,13,0,0,0,518947,4.4,20106661
2976,Texas,Nacogdoches,2014,0,0,0,0,65301,5.3,2468571
2977,Texas,Nueces,2014,35,15,18,0,356221,5.1,18864520
2978,Texas,Smith,2014,0,0,0,0,218842,5.2,9799342
2979,Texas,Tarrant,2014,89,50,34,0,1945360,5.0,101178408
2980,Texas,Travis,2014,26,16,0,0,1151145,4.1,88672286
2981,Texas,Webb,2014,10,0,0,0,266673,5.1,12451869
2982,Texas,Williamson,2014,0,0,0,0,489250,4.4,19670590
2983,Utah,Box Elder,2014,0,0,0,0,51518,3.9,1972078
2984,Utah,Cache,2014,0,0,0,0,118343,3.2,4176807
2985,Utah,Carbon,2014,10,0,0,0,20660,5.1,1013939
2986,Utah,Davis,2014,37,0,33,0,329692,3.6,11888604
2987,Utah,Iron,2014,0,0,0,0,47269,4.5,1288849
2988,Utah,Salt Lake,2014,189,63,165,18,1091742,3.7,73418343
2989,Utah,Tooele,2014,15,0,12,0,61598,4.8,1707011
2990,Utah,Utah,2014,73,14,62,13,560974,3.5,20137982
2991,Utah,Washington,2014,15,0,13,0,151948,4.4,4277364
2992,Utah,Weber,2014,45,11,41,0,240475,4.4,8869375
2993,Vermont,Chittenden,2014,15,10,0,0,160531,3.0,10037015
2994,Vermont,Windham,2014,0,0,0,0,43714,4.1,2242212
2995,Vermont,Windsor,2014,0,0,0,0,56014,3.7,2275712
2996,Virginia,Alexandria City,2014,0,0,0,0,150575,0.0,0
2997,Virginia,Arlington,2014,0,0,0,0,226908,3.3,29339588
2998,Virginia,Buchanan,2014,0,0,0,0,23106,10.5,1000620
2999,Virginia,Chesapeake City,2014,13,0,0,0,233371,0.0,0
3000,Virginia,Chesterfield,2014,16,0,0,0,332499,5.1,14497388
3001,Virginia,Culpeper,2014,12,0,0,0,49166,5.0,1563887
3002,Virginia,Dickenson,2014,0,0,0,0,15308,10.2,522810
3003,Virginia,Fairfax,2014,51,29,27,0,1137538,4.2,0
3004,Virginia,Fauquier,2014,0,0,0,0,68248,4.6,2512702
3005,Virginia,Frederick,2014,16,0,11,0,82377,4.7,0
3006,Virginia,Hampton City,2014,0,0,0,0,136879,0.0,0
3007,Virginia,Hanover,2014,0,0,0,0,101918,4.6,5010645
3008,Virginia,Henrico,2014,20,14,0,0,321924,5.1,24069678
3009,Virginia,Loudoun,2014,21,0,15,0,363050,4.3,21094147
3010,Virginia,Newport News City,2014,11,0,0,0,182965,0.0,0
3011,Virginia,Norfolk City,2014,25,14,0,0,245428,0.0,0
3012,Virginia,Orange,2014,0,0,0,0,35026,5.3,870074
3013,Virginia,Portsmouth City,2014,14,10,0,0,96004,0.0,0
3014,Virginia,Prince William,2014,29,12,15,0,446094,4.9,0
3015,Virginia,Richmond City,2014,29,20,0,0,217853,0.0,0
3016,Virginia,Roanoke,2014,0,0,0,0,93785,4.6,0
3017,Virginia,Roanoke City,2014,0,0,0,0,99428,0.0,0
3018,Virginia,Russell,2014,0,0,0,0,28023,7.9,706809
3019,Virginia,Spotsylvania,2014,0,0,0,0,129188,5.4,0
3020,Virginia,Stafford,2014,0,0,0,0,139992,5.3,4439820
3021,Virginia,Tazewell,2014,11,0,10,0,43452,8.1,1592501
3022,Virginia,Virginia Beach City,2014,36,18,18,0,450980,0.0,0
3023,Virginia,Warren,2014,0,0,0,0,38987,5.6,1600420
3024,Washington,Benton,2014,15,0,14,0,186486,7.5,9610089
3025,Washington,Chelan,2014,0,0,0,0,74588,6.2,3826394
3026,Washington,Clallam,2014,0,0,0,0,72715,8.4,2234974
3027,Washington,Clark,2014,33,13,20,0,451008,7.0,15927492
3028,Washington,Cowlitz,2014,15,0,0,0,102133,8.1,4251502
3029,Washington,Grays Harbor,2014,0,0,0,0,70818,10.1,2343947
3030,Washington,Island,2014,10,0,0,0,79275,6.6,2550445
3031,Washington,King,2014,213,139,68,44,2079967,4.7,232148577
3032,Washington,Kitsap,2014,17,0,0,0,254183,6.1,10240128
3033,Washington,Lewis,2014,0,0,0,0,75128,9.1,3035286
3034,Washington,Mason,2014,0,0,0,0,60711,8.4,1390049
3035,Washington,Pierce,2014,74,29,34,16,831928,7.0,35627420
3036,Washington,Skagit,2014,0,0,0,0,120365,7.2,6335658
3037,Washington,Snohomish,2014,101,50,48,21,759583,5.2,36567210
3038,Washington,Spokane,2014,23,0,17,0,484318,7.0,21170521
3039,Washington,Thurston,2014,16,0,12,0,265851,6.5,10799020
3040,Washington,Walla Walla,2014,0,0,0,0,59844,6.2,2807891
3041,Washington,Whatcom,2014,12,0,0,0,208351,6.6,11419854
3042,Washington,Yakima,2014,14,10,0,0,247687,8.7,8923543
3043,West Virginia,Berkeley,2014,38,24,16,0,110497,5.5,2776287
3044,West Virginia,Boone,2014,22,0,22,0,23714,9.3,863515
3045,West Virginia,Brooke,2014,0,0,0,0,23530,7.3,864081
3046,West Virginia,Cabell,2014,44,24,26,0,97109,5.5,4342630
3047,West Virginia,Fayette,2014,16,0,16,0,45132,8.4,999066
3048,West Virginia,Greenbrier,2014,0,0,0,0,35450,6.9,1058789
3049,West Virginia,Hancock,2014,0,0,0,0,30112,8.0,1216923
3050,West Virginia,Harrison,2014,14,0,0,0,68761,5.4,4052075
3051,West Virginia,Jefferson,2014,12,0,0,0,55713,4.7,1370194
3052,West Virginia,Kanawha,2014,66,23,49,0,190223,5.9,9996805
3053,West Virginia,Lincoln,2014,10,0,10,0,21561,9.6,261793
3054,West Virginia,Logan,2014,22,0,20,0,35348,10.5,1218994
3055,West Virginia,Mason,2014,12,0,0,0,27016,9.4,855505
3056,West Virginia,McDowell,2014,0,0,0,0,20448,13.1,552506
3057,West Virginia,Mercer,2014,34,0,33,0,61785,7.6,1595679
3058,West Virginia,Mineral,2014,0,0,0,0,27578,7.9,713988
3059,West Virginia,Mingo,2014,24,0,24,0,25716,12.0,676070
3060,West Virginia,Monongalia,2014,10,0,0,0,103463,4.4,6110786
3061,West Virginia,Morgan,2014,0,0,0,0,17453,6.0,239950
3062,West Virginia,Nicholas,2014,0,0,0,0,25827,9.1,611163
3063,West Virginia,Ohio,2014,0,0,0,0,43328,5.6,2657029
3064,West Virginia,Putnam,2014,0,0,0,0,56770,5.6,2490332
3065,West Virginia,Raleigh,2014,31,0,28,0,78241,7.2,2790392
3066,West Virginia,Wayne,2014,19,10,12,0,41122,6.9,980217
3067,West Virginia,Wood,2014,20,0,11,0,86237,6.0,3384465
3068,West Virginia,Wyoming,2014,19,0,18,0,22598,9.5,626895
3069,Wisconsin,Brown,2014,11,0,0,0,256670,4.8,16049449
3070,Wisconsin,Columbia,2014,0,0,0,0,56615,5.3,2474633
3071,Wisconsin,Dane,2014,59,28,31,0,516284,3.7,38545541
3072,Wisconsin,Dodge,2014,0,0,0,0,88574,5.4,3280737
3073,Wisconsin,Fond du Lac,2014,0,0,0,0,101759,4.9,4576038
3074,Wisconsin,Jefferson,2014,0,0,0,0,84395,5.0,3748871
3075,Wisconsin,Kenosha,2014,36,19,15,0,168068,6.0,5922390
3076,Wisconsin,La Crosse,2014,0,0,0,0,118011,4.4,6359555
3077,Wisconsin,Manitowoc,2014,0,0,0,0,80160,6.0,3878136
3078,Wisconsin,Marathon,2014,0,0,0,0,135780,5.0,7626366
3079,Wisconsin,Milwaukee,2014,201,103,103,25,956406,6.9,52404742
3080,Wisconsin,Outagamie,2014,10,0,0,0,182006,4.8,9644027
3081,Wisconsin,Ozaukee,2014,0,0,0,0,87470,4.2,4386429
3082,Wisconsin,Racine,2014,36,20,17,0,195163,6.6,7958049
3083,Wisconsin,Rock,2014,19,10,12,0,161188,6.1,6424849
3084,Wisconsin,Sauk,2014,0,0,0,0,63379,5.0,3214705
3085,Wisconsin,Sheboygan,2014,0,0,0,0,115290,4.5,6204909
3086,Wisconsin,Walworth,2014,12,0,0,0,103527,5.5,3661219
3087,Wisconsin,Washington,2014,13,0,0,0,133251,4.5,5350307
3088,Wisconsin,Waukesha,2014,27,15,11,0,395118,4.4,26285446
3089,Wisconsin,Winnebago,2014,22,12,0,0,169511,5.2,8922124
3090,Wyoming,Fremont,2014,0,0,0,0,40703,5.0,1742059
3091,Wyoming,Natrona,2014,10,0,0,0,81624,4.0,5831864
3092,Alabama,Baldwin,2015,17,0,13,0,203709,5.5,5496105
3093,Alabama,Cullman,2015,0,0,0,0,82005,5.3,2473561
3094,Alabama,Etowah,2015,0,0,0,0,103057,6.2,2742949
3095,Alabama,Jefferson,2015,116,80,29,16,660367,5.8,39475772
3096,Alabama,Madison,2015,0,0,0,0,353089,5.5,20314558
3097,Alabama,Mobile,2015,24,0,16,0,415395,6.9,17901624
3098,Alabama,Shelby,2015,0,0,0,0,208713,4.2,9427502
3099,Alabama,St. Clair,2015,0,0,0,0,87074,5.2,0
3100,Alabama,Tuscaloosa,2015,0,0,0,0,203976,5.4,8509273
3101,Alabama,Walker,2015,0,0,0,0,65294,7.2,1871326
3102,Alaska,Anchorage Borough,2015,37,20,22,0,0,0.0,0
3103,Alaska,Fairbanks North Star Borough,2015,0,0,0,0,99631,5.5,5572193
3104,Alaska,Juneau Borough,2015,0,0,0,0,0,0.0,0
3105,Alaska,Kenai Peninsula Borough,2015,13,0,10,0,58059,7.8,2833117
3106,Alaska,Matanuska-Susitna Borough,2015,0,0,0,0,0,7.7,0
3107,Arizona,Cochise,2015,23,0,13,0,126427,7.3,4315749
3108,Arizona,Maricopa,2015,347,149,178,43,4167947,5.1,204282531
3109,Arizona,Mohave,2015,27,0,22,0,204737,7.9,4841032
3110,Arizona,Pima,2015,144,63,64,21,1010025,5.5,37134412
3111,Arizona,Pinal,2015,32,0,22,0,406584,6.3,6590811
3112,Arizona,Yavapai,2015,10,0,0,0,222255,5.6,6038037
3113,Arkansas,Benton,2015,18,0,15,0,249672,3.8,12095992
3114,Arkansas,Crawford,2015,0,0,0,0,61703,5.2,1517580
3115,Arkansas,Garland,2015,16,0,13,0,97177,5.5,2942846
3116,Arkansas,Pulaski,2015,18,0,15,0,392664,4.6,26975550
3117,Arkansas,Saline,2015,0,0,0,0,117460,4.1,1926672
3118,Arkansas,Sebastian,2015,14,0,13,0,127780,4.8,6017794
3119,California,Alameda,2015,59,12,34,20,1638215,4.7,119447773
3120,California,Butte,2015,18,0,15,0,225411,7.2,8685754
3121,California,Contra Costa,2015,45,13,27,0,1126745,5.0,70594339
3122,California,Fresno,2015,57,0,45,11,974861,10.2,39839249
3123,California,Humboldt,2015,24,0,16,0,135727,5.6,5765056
3124,California,Kern,2015,68,24,37,14,882176,10.2,49076083
3125,California,Lake,2015,19,0,14,0,64591,7.6,2059415
3126,California,Lassen,2015,0,0,0,0,31345,7.2,1346229
3127,California,Los Angeles,2015,281,131,181,31,10170292,6.6,667706082
3128,California,Madera,2015,10,0,10,0,154998,10.5,6418227
3129,California,Marin,2015,0,0,0,0,261221,3.6,19648493
3130,California,Mendocino,2015,13,0,0,0,87649,5.8,3386979
3131,California,Merced,2015,20,0,16,0,268455,11.4,8742254
3132,California,Monterey,2015,0,0,0,0,433898,8.1,24879466
3133,California,Orange,2015,244,74,166,26,3169776,4.5,212281069
3134,California,Placer,2015,15,0,0,0,375391,5.1,19854262
3135,California,Riverside,2015,124,60,56,11,2361026,6.7,74405465
3136,California,Sacramento,2015,41,12,19,11,1501335,6.0,79773093
3137,California,San Bernardino,2015,32,17,16,0,2128133,6.4,79698867
3138,California,San Diego,2015,221,74,137,29,3299521,5.2,203882502
3139,California,San Francisco,2015,85,25,40,28,864816,0.0,142435855
3140,California,San Joaquin,2015,52,11,33,12,726106,8.9,26805456
3141,California,San Luis Obispo,2015,23,0,17,0,281401,4.7,15865142
3142,California,San Mateo,2015,21,0,16,0,765135,3.4,91287140
3143,California,Santa Barbara,2015,30,17,16,0,444769,5.3,26107316
3144,California,Santa Clara,2015,61,18,35,11,1918044,4.1,268421986
3145,California,Santa Cruz,2015,23,12,0,0,274146,7.5,13370887
3146,California,Shasta,2015,13,0,0,0,179533,7.8,7289876
3147,California,Siskiyou,2015,0,0,0,0,43554,9.4,1802970
3148,California,Solano,2015,13,0,10,0,436092,6.1,22142123
3149,California,Sonoma,2015,34,17,12,0,502146,4.5,26617535
3150,California,Stanislaus,2015,24,0,13,0,538388,9.5,21075833
3151,California,Tulare,2015,0,0,0,0,459863,11.6,17147139
3152,California,Tuolumne,2015,10,0,0,0,53709,7.0,2425612
3153,California,Ventura,2015,49,27,21,0,850536,5.6,51798309
3154,California,Yolo,2015,12,0,0,0,213016,6.5,12952543
3155,Colorado,Adams,2015,49,14,33,0,491337,4.3,0
3156,Colorado,Arapahoe,2015,69,13,52,0,631096,3.7,41013746
3157,Colorado,Boulder,2015,16,0,0,0,319372,3.2,0
3158,Colorado,Denver,2015,75,33,45,0,682545,0.0,64925150
3159,Colorado,Douglas,2015,12,0,0,0,322387,3.1,14332960
3160,Colorado,El Paso,2015,65,31,29,0,674471,4.6,30907788
3161,Colorado,Jefferson,2015,54,19,34,0,565524,3.5,0
3162,Colorado,Larimer,2015,23,0,15,0,333577,3.3,15358832
3163,Colorado,Mesa,2015,0,0,0,0,148513,5.5,5695220
3164,Colorado,Pueblo,2015,24,16,0,0,163591,5.6,5793524
3165,Colorado,Weld,2015,17,0,12,0,285174,3.8,0
3166,Connecticut,Fairfield,2015,93,59,31,13,948053,5.4,77878283
3167,Connecticut,Hartford,2015,162,115,52,10,895841,5.9,75841426
3168,Connecticut,Litchfield,2015,45,31,13,0,183603,5.2,7532359
3169,Connecticut,Middlesex,2015,34,23,0,0,164063,4.9,8647334
3170,Connecticut,New Haven,2015,158,93,49,35,859470,6.2,47057608
3171,Connecticut,New London,2015,60,43,19,0,271863,5.9,16657031
3172,Connecticut,Tolland,2015,20,11,0,0,151420,5.0,4694375
3173,Connecticut,Windham,2015,24,17,0,0,116573,6.3,4537403
3174,Delaware,Kent,2015,17,0,0,0,173533,5.4,6654062
3175,Delaware,New Castle,2015,63,36,21,10,556779,4.7,42600438
3176,Delaware,Sussex,2015,33,21,0,0,215622,4.9,13877300
3177,Florida,Alachua,2015,0,0,0,0,259964,4.6,11755588
3178,Florida,Bay,2015,14,0,0,0,181635,5.5,7348864
