,State,County,Year,Total,Heroin,Other,Methadone,Population,LandArea,Bike,Carpool,Alone,Public,Walk,Home,Income,Non_US_Born,Bachelor_Degree,Grad_Degree,HS_Grad,Less_Than_HS,Associates_Degree,Unemployment,GDP Total,"GDP Education, Health, Social Assistance"
2326,Alabama,St. Clair,2014,11.0,0.0,0.0,0.0,86697.0,631.9,0.0,10.2,85.3,0.1,0.2,2.5,62367.0,1263.0,5995.0,3092.0,20876.0,10327.0,18411.0,5.8,0.0,0
2327,Alabama,Tuscaloosa,2014,0.0,0.0,0.0,0.0,202212.0,1321.75,1.0,8.9,85.3,1.5,0.5,2.6,62616.0,5172.0,19971.0,13255.0,36978.0,15570.0,34061.0,5.9,8593630.0,465048
2328,Alabama,Walker,2014,0.0,0.0,0.0,0.0,65471.0,791.19,0.0,0.0,0.0,0.0,0.0,0.0,50901.0,540.0,3078.0,1840.0,16179.0,10522.0,14282.0,7.9,1942586.0,(D)
2329,Alaska,Anchorage Borough,2014,29.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2330,Alaska,Fairbanks North Star Borough,2014,0.0,0.0,0.0,0.0,99357.0,7338.21,0.5,15.8,76.7,2.3,1.2,2.1,84580.0,4250.0,11237.0,7202.0,14629.0,4013.0,23296.0,5.8,5599363.0,405054
2331,Alaska,Juneau Borough,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2332,Alaska,Kenai Peninsula Borough,2014,0.0,0.0,0.0,0.0,57477.0,16075.33,0.0,0.0,0.0,0.0,0.0,0.0,78020.0,1091.0,5900.0,3085.0,12512.0,2599.0,14540.0,7.9,2901418.0,213140
2333,Alaska,Matanuska-Susitna Borough,2014,11.0,0.0,0.0,0.0,0.0,0.0,0.3,11.7,72.4,2.2,0.8,5.7,84838.0,2725.0,8308.0,4066.0,18985.0,4439.0,23338.0,8.1,0.0,0
2334,Arizona,Cochise,2014,15.0,0.0,10.0,0.0,127448.0,6165.69,0.8,11.4,76.9,1.8,0.6,5.9,59813.0,13164.0,12968.0,7566.0,21109.0,12158.0,35103.0,8.4,4205478.0,296352
2335,Arizona,Maricopa,2014,289.0,115.0,155.0,38.0,4087191.0,9200.14,0.9,10.4,77.0,1.5,2.2,6.2,73344.0,496399.0,490927.0,273108.0,593094.0,341720.0,851743.0,5.8,197556651.0,19971718
2336,Arizona,Mohave,2014,28.0,0.0,26.0,0.0,203361.0,13311.08,0.5,12.7,80.4,2.3,0.8,2.1,50106.0,13719.0,11604.0,6587.0,51575.0,23909.0,55122.0,8.7,4700479.0,604487
2337,Arizona,Pima,2014,161.0,68.0,79.0,20.0,1004516.0,9187.04,2.1,9.1,77.0,2.5,2.9,4.5,63627.0,107390.0,115392.0,81406.0,149147.0,81894.0,226658.0,6.0,36108903.0,4009212
2338,Arizona,Pinal,2014,21.0,0.0,18.0,0.0,401918.0,5365.61,0.5,12.5,78.1,1.4,0.1,5.3,60597.0,33974.0,30434.0,15731.0,77438.0,39027.0,95999.0,7.0,6467645.0,326645
2339,Arizona,Yavapai,2014,10.0,0.0,0.0,0.0,218844.0,8123.5,0.7,12.7,74.0,3.0,0.4,8.2,57110.0,12910.0,25274.0,14550.0,41532.0,16146.0,62605.0,6.4,5837276.0,705637
2340,Arkansas,Benton,2014,20.0,0.0,18.0,0.0,242321.0,847.36,0.3,9.1,84.1,1.5,0.0,4.1,75336.0,20657.0,29770.0,14584.0,46020.0,20359.0,39235.0,4.6,11874454.0,582175
2341,Arkansas,Crawford,2014,0.0,0.0,0.0,0.0,61697.0,593.09,0.0,0.0,0.0,0.0,0.0,0.0,52167.0,2381.0,4096.0,1753.0,16218.0,6312.0,12400.0,6.0,1528602.0,72401
2342,Arkansas,Garland,2014,10.0,0.0,10.0,0.0,97322.0,677.78,1.2,17.9,69.3,1.7,0.4,9.3,55257.0,2929.0,8765.0,5747.0,22401.0,9012.0,23016.0,6.3,2937538.0,459126
2343,Arkansas,Pulaski,2014,26.0,0.0,23.0,0.0,392702.0,759.76,0.2,9.7,83.8,1.1,1.0,3.5,66107.0,16926.0,53233.0,30063.0,71905.0,26591.0,78298.0,5.5,26416384.0,2751255
2344,Arkansas,Saline,2014,0.0,0.0,0.0,0.0,115719.0,723.6,0.0,10.2,84.6,1.1,0.1,3.0,67037.0,2261.0,12089.0,5589.0,26382.0,8638.0,24195.0,4.8,1935576.0,175439
2345,Arkansas,Sebastian,2014,0.0,0.0,0.0,0.0,126776.0,531.91,0.3,12.4,81.5,2.6,0.6,1.8,59002.0,10319.0,10841.0,5563.0,26576.0,14634.0,25476.0,5.7,6009047.0,785967
2346,California,Alameda,2014,43.0,0.0,31.0,10.0,1610921.0,739.02,2.3,9.2,63.4,3.8,14.0,5.6,99356.0,427463.0,262854.0,186591.0,202150.0,141489.0,273891.0,5.8,114592329.0,9531734
2347,California,Butte,2014,12.0,0.0,0.0,0.0,224241.0,1636.46,2.7,9.9,73.4,4.0,1.4,6.7,60620.0,13677.0,23653.0,11855.0,33390.0,17084.0,55841.0,8.6,8271641.0,1100138
2348,California,Contra Costa,2014,48.0,11.0,18.0,22.0,1111339.0,715.94,0.4,11.3,67.4,2.0,10.9,6.6,107920.0,226413.0,183654.0,103932.0,137565.0,80627.0,223328.0,6.2,71028489.0,5927225
2349,California,Fresno,2014,67.0,0.0,54.0,19.0,965974.0,5957.99,0.9,12.6,77.2,1.9,1.2,4.1,63045.0,175381.0,73566.0,36047.0,127519.0,150701.0,174875.0,11.6,39100161.0,3874450
2350,California,Humboldt,2014,26.0,0.0,16.0,0.0,134809.0,3567.99,1.8,8.3,73.4,6.6,1.8,7.0,56409.0,6402.0,16786.0,8209.0,23537.0,8772.0,33582.0,6.7,5528777.0,465023
2351,California,Kern,2014,66.0,25.0,36.0,0.0,874589.0,8131.92,0.6,13.1,78.3,1.2,1.1,3.0,65412.0,149756.0,51067.0,25820.0,133544.0,136969.0,159077.0,10.4,48137003.0,2243206
2352,California,Lake,2014,17.0,0.0,15.0,0.0,64184.0,1256.46,0.0,0.0,0.0,0.0,0.0,0.0,50526.0,4766.0,4935.0,2509.0,13004.0,6979.0,18544.0,8.9,1948505.0,201964
2353,California,Lassen,2014,0.0,0.0,0.0,0.0,31749.0,4541.18,0.0,0.0,0.0,0.0,0.0,0.0,64277.0,1966.0,1999.0,1126.0,6645.0,4988.0,9506.0,9.1,1298987.0,63064
2354,California,Los Angeles,2014,294.0,135.0,188.0,38.0,10116705.0,4057.88,1.0,9.7,73.1,2.7,6.9,5.1,82109.0,3138561.0,1281851.0,679412.0,1347268.0,1520243.0,1728972.0,8.3,653885024.0,49939903
2355,California,Madera,2014,0.0,0.0,0.0,0.0,154548.0,2137.07,0.3,16.5,73.1,3.1,0.0,3.9,60120.0,27218.0,8858.0,3804.0,22190.0,28670.0,30369.0,11.2,5982371.0,574013
2356,California,Marin,2014,0.0,0.0,0.0,0.0,260750.0,520.31,1.3,8.7,66.5,2.9,10.4,9.6,141535.0,42838.0,58107.0,45233.0,23040.0,14110.0,48100.0,4.3,19089876.0,1885120
2357,California,Mendocino,2014,17.0,0.0,10.0,0.0,87869.0,3506.34,1.4,9.6,78.8,4.7,0.1,5.4,58831.0,9256.0,8930.0,4842.0,16137.0,8632.0,22575.0,7.0,3334857.0,303315
2358,California,Merced,2014,10.0,0.0,0.0,0.0,266353.0,1934.97,0.4,14.0,77.3,1.6,0.4,2.7,59868.0,57247.0,12985.0,6600.0,37830.0,48072.0,44805.0,12.8,8595504.0,528511
2359,California,Monterey,2014,12.0,0.0,0.0,0.0,431344.0,3280.6,0.7,11.0,70.4,3.5,1.8,4.1,80474.0,107938.0,37596.0,23836.0,55991.0,76462.0,71949.0,9.0,24379259.0,1344899
2360,California,Orange,2014,240.0,71.0,161.0,33.0,3145515.0,790.57,0.9,9.7,79.0,1.9,2.3,5.1,102520.0,830625.0,494995.0,267536.0,363344.0,326712.0,591148.0,5.5,208517447.0,14819986
2361,California,Placer,2014,0.0,0.0,0.0,0.0,371694.0,1407.01,0.4,9.7,78.6,1.4,1.4,7.3,93596.0,33117.0,59598.0,28828.0,49004.0,14912.0,95457.0,6.3,18891434.0,2261678
2362,California,Riverside,2014,127.0,62.0,56.0,10.0,2329271.0,7206.48,0.4,13.5,76.8,1.7,1.6,4.9,74062.0,444638.0,188561.0,104506.0,360402.0,285309.0,472045.0,8.2,72375487.0,5696401
2363,California,Sacramento,2014,52.0,10.0,27.0,18.0,1482026.0,964.64,1.1,10.5,77.2,1.8,3.0,5.0,73456.0,249556.0,176972.0,90145.0,209206.0,130839.0,338611.0,7.3,78935508.0,7615158
2364,California,San Bernardino,2014,43.0,16.0,24.0,0.0,2112619.0,20056.94,0.3,13.0,78.1,1.8,1.6,4.5,69373.0,395918.0,151858.0,83921.0,330613.0,272627.0,417953.0,8.0,77495694.0,7016910
2365,California,San Diego,2014,236.0,106.0,125.0,27.0,3263431.0,4206.63,0.8,8.6,76.0,2.9,2.7,7.5,86416.0,648419.0,455144.0,277802.0,396499.0,297368.0,661321.0,6.4,200564607.0,13996099
2366,California,San Francisco,2014,86.0,22.0,52.0,23.0,852469.0,46.87,4.4,7.1,34.2,11.2,34.0,7.0,113933.0,269036.0,208286.0,134277.0,84501.0,86302.0,133971.0,0.0,133969619.0,6621839
2367,California,San Joaquin,2014,76.0,0.0,48.0,32.0,715597.0,1391.32,0.5,15.4,76.4,1.9,1.4,3.1,70572.0,140722.0,53111.0,24412.0,112023.0,95732.0,143021.0,10.5,26817792.0,2415666
2368,California,San Luis Obispo,2014,15.0,0.0,0.0,0.0,279083.0,3298.57,1.9,10.0,76.3,4.5,1.0,5.6,78731.0,24454.0,36175.0,21985.0,36714.0,18801.0,67654.0,5.6,15388320.0,1035824
2369,California,San Mateo,2014,21.0,0.0,16.0,0.0,758581.0,448.41,1.7,10.5,69.0,2.4,10.1,4.9,131058.0,229845.0,140683.0,94073.0,87565.0,60200.0,139463.0,4.2,86010720.0,4372142
2370,California,Santa Barbara,2014,21.0,10.0,11.0,0.0,440668.0,2735.09,3.7,12.0,69.0,4.8,3.6,5.6,89545.0,81433.0,49596.0,33972.0,47316.0,54997.0,80082.0,6.1,26252102.0,2071146
2371,California,Santa Clara,2014,54.0,13.0,34.0,16.0,1894605.0,1290.1,1.7,10.3,76.1,1.8,4.1,4.8,124513.0,614416.0,324301.0,264683.0,192311.0,164365.0,299140.0,5.2,251750330.0,15053415
2372,California,Santa Cruz,2014,28.0,0.0,11.0,12.0,271804.0,445.17,4.8,8.2,68.1,4.4,2.9,7.9,90870.0,40954.0,39582.0,24984.0,26805.0,25022.0,55883.0,8.7,13166978.0,1299725
2373,California,Shasta,2014,22.0,0.0,17.0,0.0,179804.0,3775.4,0.6,8.2,82.7,1.9,0.6,4.7,59056.0,7481.0,15358.0,8294.0,31961.0,13978.0,54108.0,9.6,7010541.0,902315
2374,California,Siskiyou,2014,0.0,0.0,0.0,0.0,43628.0,6277.89,0.0,0.0,0.0,0.0,0.0,0.0,50453.0,2089.0,5173.0,2490.0,8323.0,3591.0,12387.0,11.1,1724683.0,134817
2375,California,Solano,2014,21.0,0.0,11.0,0.0,431131.0,821.76,0.3,13.9,75.8,1.3,2.9,4.7,83471.0,75218.0,47620.0,20371.0,67399.0,34979.0,109830.0,7.5,21145851.0,2121982
2376,California,Sonoma,2014,28.0,0.0,15.0,0.0,500292.0,1575.85,1.0,10.3,75.1,3.8,2.1,6.8,85285.0,70041.0,72304.0,38926.0,68686.0,44946.0,116628.0,5.6,25854007.0,2465084
2377,California,Stanislaus,2014,17.0,0.0,12.0,0.0,531997.0,1494.83,0.6,10.8,80.9,2.0,0.5,4.2,65348.0,92734.0,35408.0,17422.0,92303.0,73630.0,103905.0,11.2,21248796.0,2357883
2378,California,Tulare,2014,0.0,0.0,0.0,0.0,458198.0,4824.21,0.7,16.6,75.7,2.2,0.3,3.1,58798.0,87291.0,23091.0,11175.0,64461.0,82450.0,76869.0,13.1,16739950.0,780399
2379,California,Tuolumne,2014,0.0,0.0,0.0,0.0,53831.0,2220.88,0.0,0.0,0.0,0.0,0.0,0.0,62446.0,2294.0,5528.0,2590.0,11798.0,4254.0,16868.0,8.6,2226912.0,227884
2380,California,Ventura,2014,59.0,21.0,32.0,0.0,846178.0,1843.13,0.6,11.8,77.6,1.6,1.6,5.6,100397.0,167831.0,108296.0,63557.0,103407.0,92715.0,176291.0,6.6,50480790.0,3039425
2381,California,Yolo,2014,11.0,0.0,0.0,0.0,207590.0,1014.69,10.0,10.0,66.3,4.4,3.7,4.0,78494.0,33944.0,23414.0,22283.0,23150.0,17885.0,32508.0,7.5,12532441.0,648283
2382,Colorado,Adams,2014,57.0,14.0,40.0,0.0,480718.0,1167.65,0.3,12.6,77.3,1.3,4.2,3.7,70642.0,57658.0,43034.0,19555.0,84928.0,52818.0,89114.0,5.7,0.0,0
2383,Colorado,Arapahoe,2014,55.0,19.0,35.0,0.0,618821.0,798.1,0.4,8.6,79.2,1.2,4.3,5.6,85655.0,73688.0,101636.0,54364.0,81821.0,32559.0,125874.0,4.9,39956471.0,3392049
2384,Colorado,Boulder,2014,18.0,0.0,0.0,0.0,313333.0,726.29,4.0,8.2,66.8,4.4,5.0,10.7,94871.0,25964.0,61713.0,52123.0,25127.0,11840.0,44913.0,4.1,0.0,0
2385,Colorado,Denver,2014,85.0,37.0,53.0,0.0,663862.0,153.0,2.5,9.0,70.1,4.1,7.4,6.1,77658.0,83528.0,117528.0,75376.0,80057.0,63613.0,104545.0,0.0,64116859.0,4545022
2386,Colorado,Douglas,2014,13.0,0.0,0.0,0.0,314638.0,840.25,0.3,6.3,78.5,1.3,2.3,10.2,123768.0,17033.0,72660.0,35144.0,26252.0,4982.0,53704.0,4.0,14173343.0,1044576
2387,Colorado,El Paso,2014,59.0,27.0,25.0,10.0,663519.0,2126.8,0.6,9.8,78.8,2.9,0.7,5.9,76178.0,38500.0,87758.0,55933.0,86172.0,26488.0,151305.0,6.0,30201637.0,2420189
2388,Colorado,Jefferson,2014,47.0,17.0,28.0,0.0,558503.0,764.21,0.5,7.5,78.8,1.4,3.4,7.7,88241.0,30030.0,99724.0,57411.0,81865.0,23765.0,119307.0,4.5,0.0,0
2389,Colorado,Larimer,2014,23.0,0.0,15.0,0.0,324122.0,2596.0,3.8,9.5,76.4,1.9,1.2,6.6,77012.0,12042.0,55383.0,33380.0,37542.0,9948.0,65083.0,4.3,14784676.0,1066663
2390,Colorado,Mesa,2014,0.0,0.0,0.0,0.0,148255.0,3328.97,1.2,9.7,76.9,4.2,0.5,5.3,65297.0,4309.0,16525.0,8376.0,29672.0,10185.0,33969.0,6.2,5757436.0,657234
2391,Colorado,Pueblo,2014,28.0,13.0,14.0,0.0,161875.0,2386.1,1.3,11.9,81.0,2.1,1.2,1.9,54865.0,5666.0,14294.0,8638.0,30924.0,13053.0,40227.0,7.3,5633254.0,765861
2392,Colorado,Weld,2014,16.0,0.0,0.0,0.0,277670.0,3987.24,0.4,12.2,78.3,3.2,0.5,4.5,72491.0,18935.0,29121.0,13611.0,44948.0,22184.0,55032.0,4.5,0.0,0
2393,Connecticut,Fairfield,2014,82.0,49.0,33.0,0.0,945438.0,624.89,0.4,7.7,72.1,2.8,10.1,6.1,135743.0,164804.0,160572.0,125850.0,142082.0,68186.0,133835.0,6.2,78667116.0,6136826
2394,Connecticut,Hartford,2014,121.0,77.0,40.0,13.0,897985.0,735.1,0.3,7.8,81.7,2.3,3.1,3.9,88644.0,114459.0,124696.0,94760.0,169470.0,70629.0,157417.0,6.8,75812380.0,6901938
2395,Connecticut,Litchfield,2014,41.0,33.0,0.0,0.0,184993.0,920.56,0.2,7.1,83.7,1.7,0.9,5.9,92075.0,11864.0,27027.0,18660.0,39994.0,11861.0,38152.0,6.0,7567652.0,799441
2396,Connecticut,Middlesex,2014,29.0,18.0,10.0,0.0,164943.0,369.3,0.1,7.7,81.7,2.6,1.1,5.3,99490.0,10626.0,25901.0,21153.0,32737.0,7385.0,31205.0,5.7,8782362.0,1046037
2397,Connecticut,New Haven,2014,114.0,66.0,34.0,24.0,861277.0,604.51,0.5,7.9,78.4,4.2,4.4,3.9,83146.0,85769.0,106338.0,90531.0,179525.0,65673.0,147078.0,7.2,46417757.0,7929387
2398,Connecticut,New London,2014,41.0,32.0,14.0,0.0,273676.0,664.88,0.3,10.8,77.8,4.5,2.0,3.8,85484.0,20134.0,32268.0,27157.0,58953.0,17141.0,53243.0,6.8,16467459.0,1378113
2399,Connecticut,Tolland,2014,21.0,10.0,13.0,0.0,151367.0,410.21,0.1,7.4,80.1,4.8,1.9,4.6,95669.0,7260.0,19109.0,16183.0,26498.0,6534.0,27692.0,5.8,4679576.0,392569
2400,Connecticut,Windham,2014,22.0,15.0,0.0,0.0,116998.0,512.91,0.1,10.2,81.8,3.0,0.6,3.1,72054.0,5216.0,10751.0,7595.0,28628.0,9602.0,23506.0,7.3,4553895.0,457462
2401,Delaware,Kent,2014,27.0,10.0,12.0,0.0,171987.0,586.18,0.5,11.1,81.7,1.2,1.5,3.0,67230.0,7717.0,15105.0,9558.0,36241.0,15216.0,32498.0,6.4,6585361.0,575530
2402,Delaware,New Castle,2014,53.0,31.0,16.0,0.0,552778.0,426.29,0.2,7.0,80.4,2.5,4.0,4.8,85814.0,45736.0,74426.0,51145.0,105171.0,37234.0,95981.0,5.5,44546988.0,3828684
2403,Delaware,Sussex,2014,27.0,13.0,10.0,0.0,210849.0,936.08,0.2,6.3,84.5,2.2,1.0,4.6,68578.0,11299.0,19116.0,13414.0,54394.0,21817.0,39570.0,5.8,14766561.0,807188
2404,Florida,Alachua,2014,10.0,0.0,0.0,0.0,256380.0,875.02,2.3,6.7,77.3,3.7,4.4,3.8,62557.0,18789.0,31013.0,29684.0,32344.0,12169.0,43703.0,5.2,11487691.0,1623359
2405,Florida,Bay,2014,19.0,0.0,15.0,0.0,178985.0,758.46,0.8,11.2,80.8,1.9,0.7,2.6,61335.0,7702.0,17061.0,8739.0,36983.0,14866.0,41915.0,6.3,7264429.0,699837
2406,Florida,Brevard,2014,23.0,0.0,17.0,0.0,556885.0,1015.66,0.8,9.8,80.4,0.9,0.6,5.6,64613.0,43826.0,66517.0,40232.0,118551.0,38202.0,136932.0,7.0,20787350.0,2311829
2407,Florida,Broward,2014,88.0,19.0,66.0,0.0,1869235.0,1209.79,0.5,8.9,79.8,1.2,3.0,5.3,72726.0,508245.0,245152.0,135775.0,350850.0,152342.0,378295.0,5.9,88623704.0,7442745
2408,Florida,Charlotte,2014,0.0,0.0,0.0,0.0,168474.0,680.28,0.9,8.5,76.4,1.3,0.6,9.8,57511.0,14876.0,17501.0,9964.0,45190.0,14382.0,44652.0,6.9,4252418.0,632653
2409,Florida,Citrus,2014,11.0,0.0,0.0,0.0,139377.0,581.7,0.0,0.0,0.0,0.0,0.0,0.0,51970.0,6544.0,11853.0,6615.0,42170.0,14495.0,35018.0,8.6,3374867.0,457606
2410,Florida,Clay,2014,14.0,0.0,10.0,0.0,199798.0,604.36,0.4,10.0,81.0,1.2,0.1,6.0,72966.0,11456.0,21005.0,9497.0,38339.0,12880.0,47441.0,5.8,4049461.0,562720
2411,Florida,Collier,2014,34.0,14.0,22.0,0.0,348777.0,1998.32,2.1,10.8,72.4,1.3,4.3,7.5,92954.0,65500.0,47974.0,32161.0,66847.0,35448.0,65610.0,6.0,14272513.0,1431864
2412,Florida,Columbia,2014,0.0,0.0,0.0,0.0,67857.0,797.57,0.0,0.0,0.0,0.0,0.0,0.0,52497.0,1972.0,3901.0,2640.0,16623.0,7216.0,15849.0,6.6,2084675.0,188912
2413,Florida,Duval,2014,72.0,14.0,50.0,12.0,897698.0,762.19,0.6,10.1,79.8,1.3,1.9,4.6,65638.0,72129.0,106991.0,48487.0,169500.0,68197.0,194224.0,6.7,53307586.0,5545541
2414,Florida,Escambia,2014,24.0,0.0,13.0,0.0,310659.0,656.46,0.4,10.7,74.9,1.1,0.5,11.4,59869.0,13996.0,31458.0,16301.0,57801.0,22883.0,71338.0,6.4,13292392.0,1591973
2415,Florida,Flagler,2014,0.0,0.0,0.0,0.0,102408.0,485.46,0.0,0.0,0.0,0.0,0.0,0.0,62379.0,12174.0,11210.0,5948.0,24572.0,7459.0,24169.0,7.3,1925200.0,179911
2416,Florida,Hernando,2014,0.0,0.0,0.0,0.0,175855.0,472.54,0.1,7.3,84.4,1.3,0.4,5.4,50848.0,10752.0,13935.0,6284.0,48158.0,17230.0,42881.0,7.9,3390553.0,534023
2417,Florida,Hillsborough,2014,116.0,24.0,70.0,35.0,1316298.0,1020.21,1.0,7.9,80.3,1.5,1.6,6.1,70619.0,172329.0,163711.0,89807.0,236436.0,109926.0,251676.0,5.8,73150526.0,6584843
2418,Florida,Indian River,2014,10.0,0.0,0.0,0.0,144755.0,502.87,0.0,0.0,0.0,0.0,0.0,0.0,72695.0,13072.0,17760.0,10493.0,31129.0,13515.0,32917.0,7.9,4864424.0,640374
2419,Florida,Lake,2014,14.0,0.0,11.0,0.0,315690.0,938.38,0.1,11.8,78.4,1.3,0.4,6.9,59945.0,21962.0,30933.0,15676.0,74689.0,29147.0,71601.0,6.4,7452335.0,1113210
2420,Florida,Lee,2014,63.0,26.0,30.0,12.0,679513.0,784.51,1.0,8.5,81.5,0.9,0.9,5.3,67710.0,85235.0,75812.0,44572.0,151872.0,62475.0,140451.0,6.0,24022905.0,2147121
2421,Florida,Leon,2014,12.0,0.0,0.0,0.0,283988.0,666.85,0.5,8.9,81.1,2.4,2.7,3.6,65643.0,14413.0,40965.0,30796.0,31698.0,12781.0,45812.0,5.5,12986116.0,1360495
2422,Florida,Manatee,2014,65.0,31.0,30.0,10.0,351746.0,742.93,0.2,7.7,82.9,1.3,0.5,6.5,67259.0,36293.0,40817.0,26603.0,75857.0,30197.0,71314.0,5.7,11560828.0,1221094
2423,Florida,Marion,2014,15.0,0.0,0.0,0.0,339167.0,1584.55,0.3,10.8,79.8,1.0,0.6,5.5,52111.0,22694.0,27759.0,14736.0,90134.0,36273.0,77893.0,7.3,8259823.0,1137290
2424,Florida,Martin,2014,0.0,0.0,0.0,0.0,153392.0,543.46,1.2,9.6,75.4,1.1,0.2,10.2,82461.0,13349.0,21956.0,13635.0,30110.0,12588.0,35928.0,6.1,6608423.0,829456
2425,Florida,Miami-Dade,2014,73.0,37.0,40.0,0.0,0.0,0.0,0.6,9.0,77.8,2.0,5.0,4.6,66582.0,1184412.0,300700.0,174869.0,511895.0,368370.0,443210.0,6.7,0.0,0
2426,Florida,Monroe,2014,0.0,0.0,0.0,0.0,77136.0,983.28,5.8,9.1,66.4,8.2,2.3,6.4,81727.0,11429.0,10495.0,6794.0,16731.0,5604.0,18622.0,4.1,4014404.0,220586
2427,Florida,Nassau,2014,0.0,0.0,0.0,0.0,76619.0,648.64,0.0,0.0,0.0,0.0,0.0,0.0,75511.0,1856.0,8185.0,4052.0,18392.0,5613.0,17015.0,6.0,2017786.0,130395
2428,Florida,Okaloosa,2014,15.0,0.0,0.0,0.0,196512.0,930.25,0.2,7.0,85.1,1.9,0.1,3.1,71527.0,11170.0,21633.0,14204.0,34409.0,11466.0,45856.0,5.2,9612196.0,578629
2429,Florida,Orange,2014,122.0,55.0,63.0,0.0,1253001.0,903.43,0.8,10.4,78.9,1.1,2.9,4.8,67285.0,198449.0,158712.0,79294.0,206514.0,98472.0,235155.0,5.8,77882979.0,6885800
2430,Florida,Osceola,2014,29.0,12.0,15.0,0.0,310211.0,1327.45,0.4,10.3,80.2,0.6,1.9,4.9,55682.0,48670.0,23639.0,9663.0,64047.0,29565.0,59877.0,6.7,7709041.0,898916
2431,Florida,Palm Beach,2014,47.0,25.0,21.0,0.0,1397710.0,1969.76,0.8,8.6,79.0,1.8,2.3,5.4,80961.0,274460.0,199944.0,120373.0,255866.0,120717.0,281130.0,5.9,65902060.0,6912880
2432,Florida,Pasco,2014,38.0,0.0,23.0,13.0,485331.0,746.89,0.4,7.9,80.9,1.0,0.7,7.5,58913.0,39154.0,48578.0,23353.0,115858.0,42671.0,109982.0,6.7,10230816.0,1523222
2433,Florida,Pinellas,2014,59.0,0.0,35.0,18.0,938098.0,273.8,0.9,6.5,81.9,1.8,1.9,5.1,64834.0,95093.0,129420.0,67604.0,207494.0,73685.0,218163.0,5.8,43023746.0,5023478
2434,Florida,Polk,2014,19.0,0.0,12.0,0.0,634638.0,1797.84,0.2,10.9,81.1,1.3,0.2,4.1,56063.0,52930.0,53596.0,24413.0,151976.0,70891.0,119215.0,7.2,20462688.0,2069231
2435,Florida,Putnam,2014,0.0,0.0,0.0,0.0,72143.0,727.62,0.0,0.0,0.0,0.0,0.0,0.0,45678.0,2851.0,3835.0,2114.0,20083.0,11610.0,13543.0,8.7,1978369.0,140951
2436,Florida,Santa Rosa,2014,11.0,0.0,0.0,0.0,163422.0,1011.6,0.7,8.5,83.8,0.6,0.3,4.5,73525.0,5958.0,19039.0,9573.0,30508.0,10615.0,38340.0,5.5,3492523.0,319225
2437,Florida,Sarasota,2014,35.0,11.0,20.0,0.0,396962.0,555.87,2.0,6.4,83.4,1.0,0.5,5.7,72327.0,41271.0,55967.0,38714.0,93171.0,23683.0,92530.0,5.8,15905329.0,2113252
2438,Florida,Seminole,2014,36.0,16.0,17.0,0.0,442516.0,309.22,0.3,7.2,82.9,0.5,0.2,7.5,77779.0,45607.0,68513.0,34614.0,72156.0,23040.0,96603.0,5.7,17035220.0,1444875
2439,Florida,St. Johns,2014,17.0,0.0,11.0,0.0,217919.0,600.66,0.6,7.4,81.8,0.8,0.0,7.7,94434.0,11879.0,38920.0,19691.0,30416.0,8792.0,43774.0,4.7,0.0,0
2440,Florida,St. Lucie,2014,0.0,0.0,0.0,0.0,291028.0,571.93,0.8,14.0,76.1,0.7,0.4,5.9,58811.0,38195.0,24922.0,13300.0,68332.0,29023.0,65307.0,8.0,0.0,0
2441,Florida,Volusia,2014,52.0,0.0,36.0,10.0,507531.0,1101.03,1.1,9.4,80.4,1.0,0.9,5.1,56364.0,32236.0,49225.0,28017.0,121045.0,43240.0,121354.0,6.8,14882560.0,2178311
2442,Georgia,Bartow,2014,10.0,0.0,0.0,0.0,101736.0,459.54,0.0,10.0,80.4,0.8,0.4,6.0,59635.0,3888.0,7290.0,4093.0,24806.0,12318.0,17300.0,7.1,4109404.0,190003
2443,Georgia,Bibb,2014,0.0,0.0,0.0,0.0,153905.0,249.76,0.1,10.4,81.3,2.8,1.5,3.1,55718.0,4807.0,14438.0,8822.0,32448.0,17171.0,26453.0,8.0,7746567.0,1357149
2444,Georgia,Carroll,2014,15.0,0.0,14.0,0.0,114093.0,499.08,0.2,13.9,79.5,2.6,0.9,1.2,58918.0,3942.0,7834.0,4786.0,24555.0,13663.0,17970.0,8.2,3675530.0,417931
2445,Georgia,Catoosa,2014,0.0,0.0,0.0,0.0,65621.0,162.16,0.0,0.0,0.0,0.0,0.0,0.0,58918.0,1230.0,5384.0,2718.0,13585.0,7297.0,14862.0,6.1,1276749.0,120286
2446,Georgia,Chatham,2014,12.0,0.0,0.0,0.0,283379.0,426.44,1.3,8.6,80.2,2.6,2.6,2.9,64240.0,14831.0,36311.0,21467.0,47053.0,20294.0,53900.0,7.3,15362116.0,1820458
2447,Georgia,Cherokee,2014,17.0,0.0,0.0,0.0,230985.0,421.67,0.2,11.0,77.9,0.7,0.2,7.3,85060.0,16241.0,34851.0,14849.0,35082.0,16160.0,44022.0,5.5,5486467.0,428811
